,Name,Entity,Administrator[6],Notes,IDN,DNSSEC
0,.com,商用(commercial),ベリサイン,一般に開かれたドメインである。どんな個人や団体でも登録することを許される。当初は営利目的の企業体による使用を目的としていたが、いくつかの理由で、ドメイン名の中の「主な」TLDとなり、現在では非営利的団体・学校・個人などを含む様々な実体によって使われている。サイバースクワッティングの防止のため、申請者がドメイン名登録しようとしている名前に関する正当な権利を証明できない場合、ドメイン名登録ができないことがある。.comドメインは、当初はアメリカ国防総省が管理していた。,Yes,Yes
1,.org,団体(organization),Public Interest Registry（英語版）,一般に開かれたドメインである。どんな個人や団体でも登録することを許される。当初は非営利団体による使用を目的としており、今でも主として非営利団体によって使われる。,Yes,Yes
2,.net,ネットワークインフラ(network),ベリサイン,一般に開かれたドメインである。どんな個人や団体でも登録することを許される。当初は、コンピュータの分散ネットワークを指すドメインやウェブサイトの入口の働きをする「アンブレラ」サイトによる使用を目的としていた。,Yes,Yes
3,.int,国際機関,Internet Assigned Numbers Authority,.int ドメインは、2つ以上の国の間の条約によって設立された組織・機関・運動のみに利用が厳格に限定されている。ただし、いくつかの例外がある（ymca.intなど）。,No,No
4,.edu,アメリカ合衆国内の高等教育機関,Educause（英語版）（ベリサインが代行),".edu ドメインは、小学校(primary school)、中学校(middle school)、中等学校(secondary school)、大学(college, university)のような特定の教育機関に利用が限定されている。2001年以降、アメリカ教育省の""Nationally Recognized Accrediting Agencies""リストに載っている機関で公認された中等学校以上の学校に制限された。よって、ほぼアメリカの大学のみによって使われている。2000年以前に取得されたドメインには現在の登録基準を満たさない機関（高等教育機関でないものや、アメリカ国外の教育機関）もある。",No,Yes
5,.gov,アメリカ合衆国連邦政府,アメリカ合衆国一般調達局（英語版）（ベリサインが代行),.gov ドメインは、アメリカ合衆国の政府機関および州・郡・地方自治体機関に利用が限定されている。,No,Yes
6,.mil,アメリカ合衆国の軍事機関,アメリカ合衆国国防総省,.mil ドメインはアメリカ軍に利用が限定されている。,No,Yes
