,ドメイン名,IDN TLD,Entity,Script,Transliteration,Comments,DNSSEC
0,xn--fiq64b,.中信,中国中信（英語版）,漢字,zhōngxìn,[215],Yes
1,xn--vermgensberater-ctb,.vermögensberater,Deutsche Vermögensberatung Aktiengesellschaft,Latin,,[216],Yes
2,xn--vermgensberatung-pwb,.vermögensberatung,Deutsche Vermögensberatung Aktiengesellschaft,Latin,,[217],Yes
3,xn--qcka1pmc,.グーグル,Google,片仮名,gūguru,[218],Yes
4,xn--flw351e,.谷歌,Google,漢字（簡体）,gǔgē,[219],Yes
5,xn--cg4bki,.삼성,サムスン,ハングル,samseong,[220],Yes
