,現行 （この他にも1000以上のドメインが存在する。一部のみを掲載している。）,現行 （この他にも1000以上のドメインが存在する。一部のみを掲載している。）.1
0,一般 .biz .com .info .moe .name .net .org .pro .wiki (全ての一覧) スポンサー付き .aero .app .asia .cat .coop .edu .gov .int .jobs .mil .mobi .museum .post .tel .travel .xxx 地理的 .taipei .tokyo インフラ .arpa 削除・廃止 .nato 特殊用途 .example .bitnet .invalid .local .localhost .onion .test,一般 .biz .com .info .moe .name .net .org .pro .wiki (全ての一覧) スポンサー付き .aero .app .asia .cat .coop .edu .gov .int .jobs .mil .mobi .museum .post .tel .travel .xxx 地理的 .taipei .tokyo インフラ .arpa 削除・廃止 .nato 特殊用途 .example .bitnet .invalid .local .localhost .onion .test
1,一般,.biz .com .info .moe .name .net .org .pro .wiki (全ての一覧)
2,スポンサー付き,.aero .app .asia .cat .coop .edu .gov .int .jobs .mil .mobi .museum .post .tel .travel .xxx
3,地理的,.taipei .tokyo
4,インフラ,.arpa
5,削除・廃止,.nato
6,特殊用途,.example .bitnet .invalid .local .localhost .onion .test
