,Name,Translation,Restrictions,Operator,IDN,DNSSEC
0,.abogado,"""lawyer""",To be restricted to licensed lawyers or law firms.[85],Minds + Machines[n 3],不明,Yes
1,.gratis,"""free""",—,ドーナツ[donuts 123],Yes,Yes
2,.futbol,サッカー,—,Rightside Group[n 1],Yes,Yes
3,.juegos,"""games""",—,Uniregistry,Yes[43],Yes
4,.soy,"""I am""Also refers to the 大豆 and its food derivatives",—,Google[n 2],"ラテン文字, 日本語[86]",Yes
5,.tienda,"""shop"", ""store""",—,ドーナツ,Spanish,Yes
6,.uno,"""one"", for websites targeting Latino consumers",—,,Spanish,Yes
7,.viajes,"""travel""",—,ドーナツ,Spanish,Yes
